Estado,Localidad,Clave,Lon,Lat,Tmax,Tmin,Tmed
TAMPS,Lic. Emilio Portes Gil Tamps.,SLZTP,-98.79,22.94,25.2,14.04827586,19.62413793
TAMPS,Madero Tamps.,MDRTP,-97.84,22.28,23.99090909,16.12272727,20.05681818
TAMPS,Magiscatzín Dos Tamps.,MGSTP,-98.71,22.8,26.05862069,13.02413793,19.54137931
TAMPS,Marte R. Gómez Tamps.,MRGTP,-98.93,26.2,20.03846154,8.576923077,14.30769231
TAMPS,Matamoros Tamps.,MATTP,-97.52,25.83,21.86956522,10.82608696,16.34782609
TAMPS,Miguel Hidalgo Tamps.,MHGTP,-99.43,24.25,21.72857143,8.825,15.27678571
TAMPS,Observatorio de Ciudad Victoria Tamps.,CVCTP,-99.17,23.72,23.20740741,9.259259259,16.23333333
TAMPS,Padilla Tamps.,PADTP,-98.9,24.05,23.32068966,10.02758621,16.67413793
TAMPS,Paso de Molina Tamps.,PDMTP,-98.75,23.73,24.35357143,10.48571429,17.41964286
TAMPS,Pedro José Méndez Tamps.,PJMTP,-99.56,24.25,21.32692308,10.05769231,15.69230769
TAMPS,Pilón Tamps.,PILTP,-98.9,24.14,23.72333333,9.766666667,16.745
TAMPS,Puerto de Valles Tamps.,PVLTP,-99.58,24.18,19.56296296,6.725925926,13.14444444
TAMPS,República Española Tamps.,RSPTP,-97.99,23.26,23.93846154,12.85,18.39423077
TAMPS,Río Frío Tamps.,RFRTP,-99.0,22.85,27.27931034,13.50344828,20.39137931
TAMPS,S-J-2-18 Ciudad Díaz Ordaz Tamps.,CDOTP,-98.6,26.24,20.72,9.16,14.94
TAMPS,S-J-2-9 Reynosa Tamps.,RYNTP,-98.88,26.17,20.36,,
TAMPS,S-J-3-42 Reynosa Tamps.,RYATP,-98.29,26.08,20.30769231,8.5,14.40384615
TAMPS,SOTO LA MARINA,76499,-98.2,23.77,25.3137931,,
TAMPS,Sabinas Tamps.,SBNTP,-99.09,23.02,26.24482759,12.60689655,19.42586207
TAMPS,San Gabriel Tamps.,SGBTP,-98.79,23.08,25.11034483,12.24137931,18.67586207
TAMPS,Soto la Marina Tamps.,SLMTP,-98.21,23.77,25.39655172,10.63793103,18.01724138
TAMPS,TAMPICO,76548,-97.85,22.22,25.928,16.055999999999997,20.991999999999997
TAMPS,Tamesí Tamps.,TMSTP,-98.42,22.42,26.15714286,14.30714286,20.23214286
TAMPS,Tampico Tamps.,TMPTP,-97.88,22.24,23.892,16.092,19.992
TAMPS,Valle Hermoso Tamps.,VHMTP,-97.8,25.7,21.0,10.44444444,15.72222222
TAMPS,Vicente Guerrero Tamps.,VGRTP,-98.67,23.96,24.2,11.01785714,17.60892857
TAMPS,Victoria-San Marcos Tamps.,VSMTP,-99.55,24.57,22.50740741,10.7037037,16.60555556
TLAX,Cuapiaxtla Tlax.,CUATL,-97.77,19.3,22.0,1.967741935,11.98387097
TLAX,El Carmen Tequexquitla Tlax.,ECTTL,-97.65,19.32,21.12903226,,
TLAX,TLAXCALA,76683,-98.24,19.31,23.13870968,4.1,13.61935484
TLAX,Zitlaltepec Tlax.,ZITTL,-97.91,19.2,21.06666667,2.8,11.93333333
VER,Acatlán Ver.,ACAVC,-96.84,19.7,16.55172414,6.448275862000001,11.5
VER,Actopan Ver.,ACTVC,-96.59,19.5,27.32142857,19.25,23.28571429
VER,Altotonga Ver.,ALTVC,-97.23,19.76,16.20689655,4.896551724,10.55172414
VER,Banderillas Ver.,BANVC,-96.94,19.59,18.32258065,7.612903226,12.96774194
VER,Briones Ver.,BRIVC,-96.93,19.48,18.09333333,7.516666667000001,12.805
VER,COATZACOALCOS,76741,-94.51,18.19,27.03666667,19.48333333,23.26
VER,Cardel Ver.,CRDVC,-96.37,19.36,28.11290323,17.58064516,22.84677419
VER,Carrizal Ver.,CRRVC,-96.65,19.32,26.96774194,16.98387097,21.97580645
VER,Cerro Gordo Ver.,CEGVC,-96.7,19.43,23.4137931,,
VER,Coatepec Ver.,COAVC,-96.94,19.45,22.34482759,,
VER,Coatotolapan Ver.,CTTVC,-95.3,18.14,26.41666667,16.46666667,21.44166667
VER,El Higo Ver.,HGOVC,-98.44,21.78,25.71071429,14.63571429,20.17321429
VER,El Naranjillo Ver.,ENRVC,-96.36,19.41,26.25,17.15,21.7
VER,El Olivo Ver.,OLVVC,-98.51,21.84,25.16428571,14.63928571,19.90178571
VER,El Tejar Ver.,ETEVC,-96.16,19.07,30.22580645,16.41935484,23.32258065
VER,Huatusco Ver.,HTSVC,-96.95,19.18,19.18965517,6.379310345,12.78448276
VER,JALAPA,76687,-96.9,19.51,20.85,10.025,15.4375
VER,Jaltipán Ver.,JALVC,-94.67,17.95,27.33333333,19.22222222,23.27777778
VER,Jesús Carranza Ver.,JCRVC,-95.03,17.43,26.64814815,17.36296296,22.00555556
VER,La Ceibilla Ver.,LCEVC,-95.45,18.23,28.7,,
VER,La Joya Ver.,JOYVC,-97.02,19.6,15.71428571,3.142857143,9.428571429
VER,Las Perlas Ver.,LPEVC,-94.92,17.42,27.03571429,16.53571429,21.78571429
VER,Las Vigas de Ramírez Ver.,LVRVC,-97.1,19.65,18.21666667,2.583333333,10.4
VER,Lauchapan Ver.,LAUVC,-95.35,18.25,25.80357143,15.69642857,20.75
VER,Libertad Ver.,LIBVC,-96.98,20.05,26.14583333,17.0625,21.60416667
VER,Loma Grande Ver.,LGRVC,-97.23,18.92,20.19354839,2.451612903,11.32258065
VER,Los Hules Ver.,HLSVC,-98.27,21.16,25.12857143,14.08571429,19.60714286
VER,Manlio Fabio Altamirano Ver.,MFAVC,-96.33,19.15,27.03793103,17.20689655,22.12241379
VER,Minzapan Ver.,MNZVC,-94.77,18.14,25.05555556,17.42592593,21.24074074
VER,Misantla Ver.,MZNVC,-96.83,19.93,21.65384615,,
VER,Naolinco Ver.,NAOVC,-96.87,19.65,18.61111111,8.777777777999999,13.69444444
VER,Naranjal Lerdo de Tejada Ver.,NLTVC,-95.52,18.63,26.69230769,17.84615385,22.26923077
VER,ORIZABA,76737,-97.1,18.85,21.76666667,11.32592593,16.5462963
VER,Observatorio de Xalapa Ver.,XOBVC,-96.92,19.53,21.04642857,10.39285714,15.71964286
VER,Orizaba Ver.,ORZVC,-97.1,18.85,21.73333333,11.38888889,16.56111111
VER,Otilpan Ver.,OTIVC,-96.97,19.55,18.75,9.25,14.0
VER,Paso del Toro Ver.,PDTVC,-96.14,19.04,26.76190476,20.23809524,23.5
VER,Platón Sánchez Ver.,PSNVC,-98.34,21.29,25.59642857,14.82142857,20.20892857
VER,Pánuco Ver.,PNCVC,-98.17,22.05,25.54642857,15.48214286,20.51428571
VER,San José del Carmen Ver.,JDCVC,-94.09,17.87,26.56896552,16.05172414,21.31034483
VER,San Juan Evangelista Ver.,SJEVC,-95.13,17.88,27.68333333,18.68333333,23.18333333
VER,Sombrerete Ver.,SBTVC,-97.78,20.88,24.75,14.56666667,19.65833333
VER,Sontecomapan Ver.,SONVC,-95.03,18.52,25.27777778,14.74074074,20.00925926
VER,Tamarindo Ver.,TAMVC,-96.49,19.34,25.76923077,19.46153846,22.61538462
VER,Tapachapan Ver.,TAPVC,-96.97,19.45,20.43478261,10.56521739,15.5
VER,Tempoal Ver.,TMPVC,-98.38,21.52,26.59642857,14.37857143,20.4875
VER,Tierra Blanca Ver.,TBLVC,-96.35,18.45,26.6,17.26666667,21.93333333
VER,Tierra Morada Ver.,TMOVC,-94.16,17.57,26.42857143,18.05357143,22.24107143
VER,Totutla Ver.,TOTVC,-96.95,19.23,21.14814815,9.444444444,15.296296300000002
VER,Tuxpan Ver.,TXPVC,-97.4,20.96,24.35172414,16.5,20.42586207
VER,VERACRUZ,76692,-96.14,19.16,26.74642857,19.12857143,22.9375
VER,Veracruz Ver.,VERVC,-96.11,19.15,26.796296299999998,19.31481481,23.05555556
VER,Villa Tejeda Ver.,VTEVC,-96.61,19.02,26.74193548,16.19354839,21.46774194
VER,Xalapa CFE Ver.,XCFVC,-96.85,19.55,19.75925926,10.33333333,15.046296300000002
VER,Álamo Temapache Ver.,ALAVC,-97.68,20.93,23.36206897,15.32758621,19.34482759
VER,Ángel Rosario Cabada Ver.,ARCVC,-95.44,18.58,26.28571429,16.73214286,21.50892857
VER,Ídolos Ver.,IDOVC,-96.55,19.4,27.81666667,17.96666667,22.89166667
YUC,Abalá Yuc.,ABAYC,-89.68,20.65,27.38709677,11.62903226,19.50806452
YUC,Cantamayec Yuc.,CANYC,-89.08,20.46,29.0,16.43333333,22.71666667
YUC,Celestún Yuc. SMN*,CELYC,-90.38,20.86,28.07931034,18.59655172,23.33793103
YUC,Centro de Investigación Científica Yuc.,CICYC,-89.64,21.03,30.09677419,18.43548387,24.26612903
YUC,Chan-Chichimilá Yuc.,CHIYC,-88.47,20.39,26.53333333,14.48333333,20.50833333
YUC,Chocholá Yuc.,CHOYC,-89.83,20.75,30.05,16.86666667,23.45833333
YUC,Conkal Yuc.,CONYC,-89.5,21.08,28.12903226,13.61290323,20.87096774
YUC,El Cuyo Yuc.,CYOYC,-87.68,21.51,28.56666667,19.86666667,24.21666667
YUC,Emiliano Zapata Yuc.,EZAYC,-89.58,20.98,28.8,18.03333333,23.41666667
YUC,Fuerza Aérea Yuc.,FAEYC,-89.64,20.94,30.69285714,18.33571429,24.51428571
YUC,MERIDA,76644,-89.65,20.95,29.79655172,17.96551724,23.88103448
YUC,Mocochá Yuc.,MOCYC,-89.44,21.11,28.80645161,14.12903226,21.46774194
YUC,Muna Yuc.,MUNYC,-89.71,20.49,30.5,16.12068966,23.31034483
YUC,Observatorio de Mérida Yuc.,MEOYC,-89.65,20.95,29.94482759,18.113793100000002,24.02931034
YUC,Organismo de Cuenca Península de Yucatán Yuc.,GARYC,-89.66,20.98,28.26666667,16.43333333,22.35
YUC,Oxkutzcab Yuc.,OXKYC,-89.39,20.29,28.72580645,11.64516129,20.18548387
YUC,PROGRESO,76593,-89.65,21.28,28.12692308,18.68076923,23.40384615
YUC,Peto Yuc.,PETYC,-88.93,20.13,30.38709677,14.0483871,22.21774194
YUC,Progreso Yuc.,PROYC,-89.65,21.28,28.13461538,18.82692308,23.48076923
YUC,Tantaquín Yuc.,TANYC,-89.05,20.03,27.37096774,12.24193548,19.80645161
YUC,Ticul Yuc.,TICYC,-89.56,20.4,28.63793103,15.12068966,21.87931034
YUC,Tizimín Yuc.,TIZYC,-88.17,21.16,27.95,15.56666667,21.75833333
YUC,Tizimín Yuc. SMN*,TIZIMIN,-87.99,21.16,28.35172414,15.74482759,22.04827586
YUC,VALLADOLID,76647,-88.2,20.69,29.825,17.46428571,23.64464286
YUC,Valladolid Yuc.,VALYC,-88.2,20.69,29.69333333,17.68666667,23.69
ZAC,Atolinga Zac.,ATGZC,-103.46,21.81,17.09677419,1.0,9.048387097
ZAC,El Cazadero Zac.,ELCZC,-103.1,23.69,22.06451613,2.112903226,12.08870968
ZAC,El Saladillo Zac.,ELSZC,-102.04,22.67,22.12903226,-0.516129032,10.80645161
ZAC,Fresnillo Zac.,FREZC,-102.89,23.17,19.66,,
ZAC,Gobernador Leobardo Reynoso Zac.,LREZC,-103.22,23.18,21.38709677,1.5806451609999999,11.48387097
ZAC,Guadalupe Zac.,GPEZC,-102.51,22.75,20.77419355,5.167741935,12.97096774
ZAC,Ing. Julián Adame Alatorre Zac.,TAYZC,-102.86,22.12,24.80645161,3.8870967739999998,14.34677419
ZAC,José María Morelos Zac.,VILZC,-103.34,21.59,30.56451613,8.661290323,19.61290323
ZAC,La Bufa Zac.,LBUZC,-102.57,22.78,15.88709677,7.45483871,11.67096774
ZAC,La Florida Zac.,LFLZC,-103.6,22.69,25.29032258,-0.9032258059999999,12.19354839
ZAC,Manuel Felgueres Zac.,LOBZC,-103.38,22.85,22.90322581,0.306451613,11.60483871
ZAC,Miguel Alemán Zac.,EXCZC,-103.35,21.65,24.70967742,3.2903225810000003,14.0
ZAC,Moraleños Zac.,PMOZC,-102.9,21.71,27.09677419,7.2258064520000005,17.16129032
ZAC,Nochistlán Zac.,NCTZC,-102.85,21.36,24.17741935,2.806451613,13.49193548
ZAC,Nuevo Tampico Zac.,NTAZC,-102.62,24.98,25.06451613,3.322580645,14.19354839
ZAC,Palomas Zac.,PALZC,-102.8,22.35,21.62903226,2.177419355,11.90322581
ZAC,Pino Suárez Zac.,PINZC,-101.4,22.12,21.69354839,0.7419354840000001,11.21774194
ZAC,Ramón López Velarde Zac.,BTEZC,-102.95,22.82,21.62903226,3.4290322580000003,12.52903226
ZAC,Río Grande Zac.,RGRZC,-103.03,23.82,21.93548387,1.338709677,11.63709677
ZAC,SOMBRERETE,76471,-103.65,23.47,21.54516129,4.903225806,13.22419355
ZAC,Santa Rosa Zac.,STRZC,-103.11,22.92,20.06451613,3.419354839,11.74193548
ZAC,Santa Teresa Zac.,STEZC,-103.5,22.33,22.22580645,5.112903226,13.66935484
ZAC,Santiago Zac.,SGOZC,-103.51,24.29,16.38709677,3.758064516,10.07258065
ZAC,Sombrerete Zac.,SOMZC,-103.64,23.64,22.12903226,5.012903226000001,13.57096774
ZAC,Villa Hidalgo Zac.,VHGZC,-101.72,22.35,19.80645161,1.870967742,10.83870968
ZAC,ZACATECAS,76525,-102.57,22.78,15.93225806,7.441935484,11.68709677
ZAC,Zacatecas Zac.,ZACZC,-102.58,22.76,19.87096774,7.693548387000001,13.78225806
ZAC,Zacatecas Zac. SMN*,ZA2ZC,-102.51,22.75,20.36129032,5.44516129,12.90322581
