ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
DF,Gustavo A. Madero,REMEDIOS,-99.15541445,19.51500171,REMEDIOS,10.1,10.1,,
DF,Gustavo A. Madero,SIERRADEGUADALUPE,-99.12220143,19.57214906,SIERRADEGUADALUPE,2.5,2.5,,
DF,"Huayatla, D.F.",HYTDF,-99.2625,19.308056,HYTDF,0.0,0.0,,
DF,Iztacalco,ENP2,-99.099331,19.384157000000002,ENP2,9.2,9.2,,
DF,Iztacalco,TEZONTLE,-99.09972222,19.38527778,TEZONTLE,10.6,10.6,,
DF,Iztapalapa,ACULCO,-99.09981219,19.37917749,ACULCO,4.8,4.8,,
DF,Iztapalapa,CARCELDEMUJERES,-98.99808477,19.3562553,CARCELDEMUJERES,29.3,29.3,,
DF,Iztapalapa,CCHO,-99.059861,19.385208,CCHO,1.6,1.6,,
DF,Iztapalapa,EJERCITODEORIENTE,-99.03716750000001,19.37968526,EJERCITODEORIENTE,14.8,14.8,,
DF,Iztapalapa,ENP9,-99.128536,19.3672101,ENP9,2.2,2.2,,
DF,Iztapalapa,LUMBRERARIOS,-99.06667,19.378,LUMBRERARIOS,12.2,12.2,,
DF,Iztapalapa,MUNICIPIOLIBRE,-99.12774164,19.36568761,MUNICIPIOLIBRE,11.2,11.2,,
DF,Iztapalapa,PLANTACERRODELAESTRELLA,-99.07726869,19.33716513,PLANTACERRODELAESTRELLA,15.2,15.2,,
DF,Iztapalapa,REBOMBEOLAQUEBRADORA,-99.0207285,19.34514989,REBOMBEOLAQUEBRADORA,33.8,33.8,,
DF,"KM. 6+250 (Gran Canal), D.F.",GCNDF,-99.091667,19.478056,GCNDF,7.8,7.8,,
DF,La Magdalena Contreras,HUAYATLA,-99.26478748,19.30498293,HUAYATLA,0.0,0.0,,
DF,La Magdalena Contreras,MONTEALEGRE,-99.28016357,19.22986612,MONTEALEGRE,19.0,19.0,,
DF,La Magdalena Contreras,RIOMAGDALENA,-99.26462063,19.28880001,RIOMAGDALENA,4.9,4.9,,
DF,La Magdalena Contreras,SANFRANCISCOSACMEX,-99.23917396,19.31178218,SANFRANCISCOSACMEX,23.9,23.9,,
DF,"La Venta, D.F.",LVNDF,-99.3,19.340556,LVNDF,36.3,36.3,,
DF,"M. Carrillo, D.F.",MCRDF,-99.133889,19.403333,MCRDF,0.0,0.0,,
DF,Miguel HGO,ENP4,-99.1955578,19.4039018,ENP4,8.4,8.4,,
DF,Miguel HGO,ESCNALCIENCIASBIOLOGICAS,-99.17111111,19.45361111,ESCNALCIENCIASBIOLOGICAS,18.1,18.1,,
DF,Miguel HGO,MOLINODELREY,-99.19194444,19.41611,MOLINODELREY,7.8,7.8,,
DF,Miguel HGO,PLANTACHAPULTEPEC,-99.20210002,19.42415714,PLANTACHAPULTEPEC,13.0,13.0,,
DF,Miguel HGO,TIZOC,-99.17068162,19.43964844,TIZOC,20.3,20.3,,
DF,Miguel HGO,TRIANGULO,-99.21830617,19.397292899999997,TRIANGULO,15.7,15.7,,
DF,Milpa Alta,MILPAALTA,-99.02740993,19.18719251,MILPAALTA,4.3,4.3,,
DF,Milpa Alta,SANSALVADORCUAUTENCO,-99.09025161,19.1905673,SANSALVADORCUAUTENCO,0.3,0.3,,
DF,Milpa Alta,SANTAANATLACOTENCO,-98.97108868,19.142274,SANTAANATLACOTENCO,0.0,0.0,,
DF,"Milpa Alta, D.F.",MLPDF,-99.026944,19.187222,MLPDF,2.8,2.8,,
DF,"Monte Alegre, D.F.",MAGDF,-99.283333,19.216667,MAGDF,19.1,19.1,,
DF,"Oficina CAVM Sur, D.F.",OCSDF,-99.096389,19.316389,OCSDF,9.7,9.7,,
DF,"P. B. Aculco, D.F.",PBADF,-99.100278,19.379167000000002,PBADF,2.8,2.8,,
DF,"P. B. Churubusco L., D.F.",PBCDF,-99.057778,19.433332999999998,PBCDF,10.7,10.7,,
DF,"P. B. Linda Vista, D.F.",PBLDF,-99.119444,19.486667,PBLDF,3.0,3.0,,
DF,"P. B. López Mateos, D.F.",PLMDF,-99.068333,19.420278,PLMDF,10.7,10.7,,
DF,"P. B. Municipio Libre, D.F.",PMLDF,-99.126389,19.365278,PMLDF,8.9,8.9,,
DF,"P. B. Nueva Santa María, D.F.",PSNDF,-99.163889,19.468889,PSNDF,0.0,0.0,,
DF,"P. B. Tizoc, D.F.",PBTDF,-99.170556,19.435556,PBTDF,20.8,20.8,,
DF,"P. B. U. E. de Oriente, D.F.",PBODF,-99.037778,19.38,PBODF,15.0,15.0,,
DF,"P. B. Villa Coapa, D.F.",PVCDF,-99.126111,19.285833,PVCDF,2.0,2.0,,
DF,"P. San Pedro Mártir, D.F.",PSPDF,-99.171111,19.263056,PSPDF,6.3,6.3,,
DF,"P. T. La Estrella, D.F.",PLEDF,-99.076389,19.336944,PLEDF,14.2,14.2,,
DF,"P. T. Rosario, D.F.",PTRDF,-99.190278,19.509167,PTRDF,7.4,7.4,,
DF,"P. T. Río Magdalena, D.F.",PRMDF,-99.154444,19.513056,PRMDF,3.8,3.8,,
DF,"P. T. Río Remedios, D.F.",PRRDF,-99.154444,19.513056,PRRDF,0.0,0.0,,
DF,"P. T. Santa Catarina, D.F.",PSCDF,-99.02305600000001,19.299167,PSCDF,7.9,7.9,,
DF,"Planta Generadora 101, D.F.",PGNDF,-99.097222,19.455833,PGNDF,1.5,1.5,,
DF,"Planta Nativitas, D.F.",PNTDF,-99.09083299999999,19.246389,PNTDF,14.0,14.0,,
DF,"Planta Xotepingo, D.F.",PXTDF,-99.143056,19.331944,PXTDF,6.1,6.1,,
DF,"Pta. Chapultepec, D.F.",PCHDF,-99.2,19.413056,PCHDF,12.9,12.9,,
DF,"Radio Comunicación, D.F.",RCMDF,-99.17,19.4,RCMDF,12.7,12.7,,
DF,"Rebombeo Bosque Tlalpan, D.F.",RBTDF,-99.19416700000001,19.296111,RBTDF,15.0,15.0,,
DF,"S. Elec. Santa Catarina, D.F.",SSCDF,-98.96055600000001,19.320833,SSCDF,17.3,17.3,,
DF,"San Bartolo Ameyalco, D.F.",SBADF,-99.275,19.328611,SBADF,10.2,10.2,,
DF,"San Juan de Aragón, D.F.",SJADF,-99.06666700000001,19.466667,SJADF,8.5,8.5,,
DF,"San Pedro Tláhuac, D.F.",SPPDF,-99.009722,19.281389,SPPDF,4.6,4.6,,
DF,"Santa Cruz Meyehualco, D.F.",SCMDF,-99.028889,19.338333,SCMDF,26.4,26.4,,
DF,"Sierra Guadalupe, D.F.",SGDDF,-99.122222,19.572222,SGDDF,3.0,3.0,,
DF,"T. San Francisco, D.F.",TSFDF,-99.248611,19.316667000000002,TSFDF,24.4,24.4,,
DF,"T. San Joaquín, D.F.",TSJDF,-99.228611,19.436389000000002,TSJDF,8.6,8.6,,
DF,"Tanque Chalmita, D.F.",TCMDF,-99.1425,19.556110999999998,TCMDF,1.5,1.5,,
DF,"Tanque El Lienzo, D.F.",TELDF,-99.24638900000001,19.333889000000003,TELDF,20.3,20.3,,
DF,"Tanque Peñón, D.F.",TPNDF,-99.084722,19.440832999999998,TPNDF,12.2,12.2,,
DF,"Tanque el Cartero, D.F.",TECDF,-99.272222,19.373056,TECDF,5.6,5.6,,
DF,"Tarango, D.F.",TRGDF,-99.2125,19.361944,TRGDF,10.9,10.9,,
DF,"Tetelco, D.F.",TTLDF,-98.970833,19.210278,TTLDF,6.6,6.6,,
DF,"Tezontle, D.F.  SMN*",TEZDF,-99.098889,19.385556,TEZDF,9.4,9.4,,
DF,Tlalpan,AJUSCO,-99.21066037,19.21919237,AJUSCO,9.9,9.9,,
DF,Tlalpan,BOSQUEDETLALPAN,-99.19517939,19.29245604,BOSQUEDETLALPAN,14.7,14.7,,
DF,Tlalpan,CASETAFORESTALPARRES,-99.17158993,19.13725509,CASETAFORESTALPARRES,0.0,0.0,,
DF,Tlalpan,ECOGUARDAS,-99.19889,19.27154167,ECOGUARDAS,19.6,19.6,,
DF,Tlalpan,PLANTAABASOLO,-99.19366039,19.23450608,PLANTAABASOLO,4.1,4.1,,
DF,Tlalpan,SANPEDROMARTIR,-99.17005639,19.26298114,SANPEDROMARTIR,9.1,9.1,,
DF,Tlalpan,VILLACOAPA,-99.12660289,19.2866908,VILLACOAPA,3.6,3.6,,
DF,Tláhuac,PLANTASANTACATARINA,-99.02637779,19.30183028,PLANTASANTACATARINA,7.6,7.6,,
DF,Tláhuac,TETELCO,-98.97138573,19.21109818,TETELCO,6.6,6.6,,
DF,Tláhuac,TLAHUAC,-99.01286649,19.282853,TLAHUAC,4.1,4.1,,
DF,"Topilejo, D.F.",TPJDF,-99.13583299999999,19.199444,TPJDF,6.3,6.3,,
DF,"Trif. Santa Lucia, D.F.",TSLDF,-99.264444,19.359722,TSLDF,8.4,8.4,,
DF,"Triángulo, D.F.",TNGDF,-99.211667,19.399167000000002,TNGDF,15.8,15.8,,
DF,Venustiano Carranza,CHURUBUSCOLAGO,-99.04744941,19.44224435,CHURUBUSCOLAGO,13.0,13.0,,
DF,Venustiano Carranza,DEPORTIVA,-99.09620263,19.40868315,DEPORTIVA,12.2,12.2,,
DF,Venustiano Carranza,LOPEZMATEOS,-99.06922208,19.42108778,LOPEZMATEOS,10.4,10.4,,
DF,Venustiano Carranza,PENON,-99.08222504,19.44135907,PENON,14.7,14.7,,
DF,Xochimilco,ENP1,-99.121554,19.272548999999998,ENP1,0.0,0.0,,
DF,Xochimilco,NATIVITAS,-99.09402041,19.24708044,NATIVITAS,14.0,14.0,,
DF,Xochimilco,SANLUISTLAXIALTEMALCO,-99.02902629,19.25992885,SANLUISTLAXIALTEMALCO,2.8,2.8,,
DF,Xochimilco,TOPILEJO,-99.13052635,19.2033994,TOPILEJO,6.1,6.1,,
DF,Álvaro Obregón,ENP8,-99.19666109999999,19.362134,ENP8,7.2,7.2,,
DF,Álvaro Obregón,SABARTOLOAMEYALCO,-99.274173,19.33023682,SABARTOLOAMEYALCO,9.9,9.9,,
DF,Álvaro Obregón,TANQUELIENZO,-99.22091622,19.33779467,TANQUELIENZO,20.3,20.3,,
DF,Álvaro Obregón,TARANGO,-99.21268959,19.36092774,TARANGO,10.7,10.7,,
DF,Álvaro Obregón,UNIVERSIDADSACMEX,-99.18116678,19.3477605,UNIVERSIDADSACMEX,19.6,19.6,,
DGO,"Benjamín Ortega, Dgo.",APRDR,-104.493889,26.226389,APRDR,0.0,0.0,,
DGO,"Caboraca, Dgo.",CBRDR,-104.810278,24.538332999999998,CBRDR,0.0,0.0,DGO,51.7
DGO,"Campo Agrícola, Dgo.",CAGDR,-104.7,24.0,CAGDR,11.8,11.8,DGO,80.2
DGO,"Canatlán, Dgo.",CNTDR,-104.75,24.5,CNTDR,8.9,8.9,DGO,85.0
DGO,"Cd. Guadalupe Victoria, Dgo.",CGVDR,-104.121111,24.4375,CGVDR,0.0,0.0,,
DGO,"Cd. Lerdo, Dgo.",CLRDR,-103.52166700000001,25.533333,CLRDR,0.0,0.0,,
DGO,"Ceballos, Dgo.",CEBDR,-104.123333,26.521666999999997,CEBDR,0.0,0.0,DGO,16.6
DGO,"Cuencame, Dgo.",CNCDR,-103.69888900000001,24.871944,CNCDR,7.0,7.0,,
DGO,Cuencamé,RAMONCORONA,-103.6379444,24.18486111,RAMONCORONA,0.0,0.0,,
DGO,Durango,CEVAG,-104.6274167,23.98678333,CEVAG,10.8,10.8,,
DGO,Durango,DURANGO,-104.5997222,24.09472222,DURANGO,4.4,4.4,,
DGO,"Durango, Dgo.",DRGDR,-104.666667,24.033333,DRGDR,5.5,5.5,DGO,83.0
DGO,"El Tule del Real, Dgo.",TDRDR,-106.53805600000001,24.702222,TDRDR,0.0,0.0,DGO,153.9
DGO,FRANCISCO VILLA (HIDRO),FV2DR,-103.960278,24.001667,FV2DR,8.0,8.0,,
DGO,"Francisco Villa, Dgo.",FVLDR,-103.960833,24.001667,FVLDR,8.0,8.0,DGO,104.5
DGO,"Francisco Zarco, Dgo.",FZRDR,-103.773611,25.270833,FZRDR,0.0,0.0,DGO,29.0
DGO,"Gral. Escobedo, Dgo.",GESDR,-105.25,25.5,GESDR,0.0,0.0,,
DGO,"Guadalupe Victoria, Dgo. (hidro)",GVHDR,-104.751944,23.960278,GVHDR,8.5,8.5,DGO,132.9
DGO,"Guanacevit, Dgo.",GNCDR,-105.955556,25.934722,GNCDR,0.0,0.0,DGO,27.0
DGO,"La Flor, Dgo.",LFLDR,-103.283889,25.068056,LFLDR,0.0,0.0,DGO,16.0
DGO,"La Michilia, Dgo. SMN*",MICHILIA,-104.246944,23.387778,MICHILIA,13.8,13.8,DGO,109.6
DGO,"La Rosilla, Dgo.",ROSDR,-106.36666699999999,26.133333,ROSDR,0.0,0.0,,
DGO,"Las Vegas, Dgo.  SMN*",LVEDR,-105.46611100000001,24.185833,LVEDR,1.5,1.5,,
DGO,"Lázaro Cárdenas, Dgo.",LCRDR,-105.015833,25.594167000000002,LCRDR,0.0,0.0,DGO,50.4
DGO,"Mapimi, Dgo.",MPMDR,-103.85,25.816667000000002,MPMDR,0.0,0.0,,
DGO,Mapimí,LAFLOR,-103.99972220000001,26.54997222,LAFLOR,0.0,0.0,,
DGO,Mapimí,TORREON,-103.85,25.5166667,TORREON,0.0,0.0,,
DGO,Nazas,AGUSTINMELGAR,-104.06611109999999,25.26333333,AGUSTINMELGAR,0.0,0.0,,
DGO,"Nazas, Dgo.",NZSDR,-104.113889,25.225556,NZSDR,0.0,0.0,DGO,12.0
DGO,Nuevo Ideal,NUEVOIDEAL,-105.05225,24.91458333,NUEVOIDEAL,0.0,0.0,,
DGO,PEÑA DEL AGUILA (HIDRO),PA2DR,-104.655556,24.237222,PA2DR,6.1,6.1,,
DGO,"Peña del Águila, Dgo.",PAGDR,-104.656667,24.203889,PAGDR,8.2,8.2,DGO,85.5
DGO,"Rodeo, Dgo.",RDODR,-104.55833299999999,25.181944,RDODR,0.0,0.0,DGO,42.5
DGO,"S. L. del Cordero, Dgo.",SLCDR,-104.276944,25.085,SLCDR,0.0,0.0,,
DGO,"Salome Acosta, Dgo.",SACDR,-105.443056,25.225,SACDR,0.0,0.0,,
DGO,"San Antonio, Dgo. SGT*",SANANTONIO,-105.331111,26.433056,SANANTONIO,0.0,0.0,DGO,62.3
DGO,"San Bernardo, Dgo.",SBEDR,-105.52666699999999,26.004444,SBEDR,0.0,0.0,DGO,15.5
DGO,San Dimas,LASVEGAS,-105.4661111,24.18583333,LASVEGAS,2.6,2.6,,
DGO,"San Gabriel, Dgo.",SGBDR,-105.560833,26.436667,SGBDR,0.0,0.0,DGO,74.4
DGO,"San Juan de Guadalupe, Dgo.",SJGDR,-102.778056,24.630556,SJGDR,0.0,0.0,DGO,20.0
DGO,"San Pedro del Gallo, Dgo.",SPGDR,-104.2925,25.564167,SPGDR,0.0,0.0,DGO,32.2
DGO,Santa Clara,SANTACLARA,-103.371528,24.47433333,SANTACLARA,0.0,0.0,,
DGO,"Santa Elena, Dgo.",SELDR,-103.079722,24.608333,SELDR,28.0,28.0,DGO,70.0
DGO,"Santa María del Oro, Dgo.",SMODR,-105.36666699999999,25.953332999999997,SMODR,0.0,0.0,DGO,78.0
DGO,"Santiago Bayacora (Hidro), Dgo.",SB2DR,-104.673889,23.873333,SB2DR,5.3,5.3,,
DGO,"Santiago Bayacora, Dgo.",SBYDR,-104.675833,23.874444,SBYDR,5.3,5.3,DGO,78.6
DGO,Santiago Papasquiaro,LASMARGARITAS,-105.1946111,25.07369444,LASMARGARITAS,0.0,0.0,,
DGO,"Santiago Papasquiaro, Dgo.",SPPDR,-105.42222199999999,25.0375,SPPDR,0.0,0.0,DGO,25.4
DGO,"Sardinas, Dgo.",SRDDR,-105.566667,26.084444,SRDDR,0.0,0.0,DGO,55.6
DGO,Súchil,LAMICHILIADGO,-104.24700000000001,23.38775,LAMICHILIADGO,13.8,13.8,,
DGO,"Tamazula, Dgo.",TMZDR,-106.975,24.933332999999998,TMZDR,0.0,0.0,DGO,226.8
DGO,"Tepehuanes, Dgo.",TLHDR,-105.725,25.341110999999998,TLHDR,0.0,0.0,,
DGO,Tlahualilo,MAPIMIDGO,-103.7474194,26.68663056,MAPIMIDGO,0.0,0.0,,
DGO,"Tlahualilo, Dgo.",THODR,-103.44166700000001,26.1125,THODR,0.0,0.0,DGO,33.0
DGO,"Villa HGO, Dgo.",VHGDR,-104.92888899999998,26.2425,VHGDR,0.0,0.0,,
DGO,"Villa Ocampo, Dgo.",VOCDR,-105.506111,26.447778000000003,VOCDR,0.0,0.0,DGO,87.0
GRO,ANDRES FIGUEROA,AFIGR,-100.5175,18.075833,AFIGR,0.0,0.0,,
GRO,Acapulco de Juárez,ACAPULCO,-99.74916667,16.76277778,ACAPULCO,0.0,0.0,,
GRO,Acapulco de Juárez,ACAPULCO_SEMAR,-99.9067,16.8169,ACAPULCO_SEMAR,0.0,0.0,,
GRO,Acapulco de Juárez,CHILPANCINGO_PCGRO,-99.942778,16.905,CHILPANCINGO_PCGRO,0.5,0.5,,
GRO,Acapulco de Juárez,ELVELADERO,-99.90744444,16.88430556,ELVELADERO,0.0,0.0,,
GRO,"Acapulco, Gro.",ACAGR,-99.906667,16.849722,ACAGR,0.0,0.0,GRO,154.3
GRO,"Acapulco, Gro.  SMN*",ACUGR,-99.749167,16.762778,ACUGR,0.0,0.0,,
GRO,"Aeropuerto de Acapulco, Gro.",AERGR,-99.516944,17.576389000000002,AERGR,4.5,4.5,,
GRO,"Ahuacuotzingo, Gro.",AHUGR,-98.975278,17.719722,AHUGR,3.2,3.2,GRO,91.5
GRO,Ajuchitlán del Progreso,FRESNOS_DE_PR_PCGRO,-100.655833,17.663332999999998,FRESNOS_DE_PR_PCGRO,0.0,0.0,,
GRO,"Ajuchitlán, Gro.",AJCGR,-100.5,18.154167,AJCGR,0.0,0.0,GRO,134.9
GRO,Arcelia,ARCELIA_PCGRO,-100.285833,18.327778,ARCELIA_PCGRO,0.0,0.0,,
GRO,"Atenando del Río, Gro. CFE*",ATENANGOCFE,-99.104722,18.106944,ATENANGOCFE,0.0,0.0,,
GRO,Atenango del Río,ATENANGOCFE,-99.104722,18.106944,ATENANGOCFE,0.0,0.0,,
GRO,Atlamajalcingo del Monte,ATLAMAJALCINGO_PCGRO,-98.605,17.311667,ATLAMAJALCINGO_PCGRO,0.0,0.0,,
GRO,Atlixtac,CRUCERO_DE_L._PCGRO,-98.843333,17.406111,CRUCERO_DE_L._PCGRO,7.7,7.7,,
GRO,Atoyac de Álvarez,ATOYAC,-100.4401111,17.20958333,ATOYAC,0.0,0.0,,
GRO,Atoyac de Álvarez,PTO_DE_GALLO_PCGRO,-100.176389,17.48,PTO_DE_GALLO_PCGRO,2.3,2.3,,
GRO,"Atoyac, Gro.",ATYGR,-100.43333299999999,17.210278,ATYGR,0.0,0.0,GRO,95.8
GRO,"Ayutla, Gro.",AYUGR,-99.1,16.949444,AYUGR,0.0,0.0,GRO,186.6
GRO,"Buena Vista, Gro.",BVSGR,-99.2,18.2,BVSGR,0.0,0.0,GRO,254.0
GRO,"Caimanera, Gro. CFE*",CAIMANERACFE,-100.891111,18.463333,CAIMANERACFE,0.4,0.4,,
GRO,"Chichihualco, Gro.",CCHGR,-99.701111,17.672222,CCHGR,13.0,13.0,GRO,94.0
GRO,Chilapa de Álvarez,CHILAPA_PCGRO,-99.18083299999999,17.607222,CHILAPA_PCGRO,0.3,0.3,,
GRO,"Chilapa, Gro.",CHLGR,-99.175833,17.608611,CHLGR,0.0,0.0,GRO,141.0
GRO,Chilpancingo de los Bravo,CHILPANCINGO,-99.5,17.55,CHILPANCINGO,4.4,4.4,,
GRO,"Chilpancingo, Gro.",CHIGR,-99.5,17.545278,CHIGR,15.4,15.4,GRO,147.3
GRO,"Ciudad Altamirano, Gro.",CALGR,-100.66444399999999,18.359444,CALGR,13.0,13.0,GRO,201.0
GRO,Cocula,COCULA_PCGRO,-99.651389,18.261111,COCULA_PCGRO,0.0,0.0,,
GRO,"Coyuca de Benítez, Gro.",CDBGR,-100.089444,17.008889,CDBGR,0.0,0.0,GRO,44.0
GRO,Coyuca de Catalán,ZIHUAQUIOCFE,-101.2275,18.060556,ZIHUAQUIOCFE,0.4,0.4,,
GRO,"Coyuquilla, Gro.",CYQGR,-101.05444399999999,17.376944,CYQGR,0.0,0.0,GRO,38.0
GRO,"Cuajinicuilapa, Gro.",CNLGR,-98.41194399999999,16.47,CNLGR,0.0,0.0,GRO,107.9
GRO,Eduardo Neri,LA_HORQUETA_PCGRO,-99.574722,17.755833,LA_HORQUETA_PCGRO,0.0,0.0,,
GRO,"El Caracol, Gro.",ECAGR,-99.99555600000001,17.947778,ECAGR,0.0,0.0,,
GRO,"El Caracol, Gro. CFE*",ELCARACOLCFE,-99.983333,17.983333,ELCARACOLCFE,0.0,0.0,,
GRO,"El Gallo, Gro.",EGLGR,-100.671111,18.703056,EGLGR,0.0,0.0,,
GRO,"Huitzuco, Gro.",HTZGR,-99.332778,18.3025,HTZGR,0.0,0.0,GRO,317.4
GRO,Iguala de la Independencia,IGUALA,-99.52416667,18.36027778,IGUALA,0.0,0.0,,
GRO,Iguala de la Independencia,IGUALA_PCGRO,-99.503056,18.341389000000003,IGUALA_PCGRO,0.0,0.0,,
GRO,"Iguala, Gro.",IGLGR,-99.55,18.349722,IGLGR,0.0,0.0,GRO,270.4
GRO,"Iguala, Gro. SMN*",IGUALA,-99.524167,18.360278,IGUALA,0.0,0.0,GRO,196.3
GRO,"Ixcateopan de Tlapa, Gro.",IXTGR,-98.51333299999999,17.6225,IXTGR,0.0,0.0,GRO,139.1
GRO,"La Calera, Gro.",LCLGR,-101.003056,18.418611,LCLGR,3.0,3.0,GRO,83.6
GRO,La Unión de Isidoro Montes de Oca,PETACALCO,-102.1230556,17.98444444,PETACALCO,0.0,0.0,,
GRO,"Laguna de Coyuca, Gro.",LDCGR,-100.018056,16.958333,LDCGR,0.0,0.0,GRO,76.0
GRO,"Laguna de Tuxpan, Gro.",LDTGR,-99.503056,18.363332999999997,LDTGR,0.0,0.0,GRO,270.4
GRO,"Las Vigas, Gro.",LDGGR,-99.235,16.76,LDGGR,0.0,0.0,GRO,146.2
GRO,Metlatónoc,METLATONOC_PCGRO,-98.406944,17.243610999999998,METLATONOC_PCGRO,0.0,0.0,,
GRO,"Mochitlán, Gro.",MCHGR,-99.369167,17.471110999999997,MCHGR,4.9,4.9,GRO,403.2
GRO,"Observatorio de Acapulco, Gro.",ODAGR,-99.799722,16.8,ODAGR,0.0,0.0,GRO,85.5
GRO,"Observatorio de Zumpango, Gro.",ODZGR,-99.5,17.6,ODZGR,0.9,0.9,GRO,113.5
GRO,"Olinala, Gro.",OLNGR,-98.735,17.777222000000002,OLNGR,0.0,0.0,GRO,307.0
GRO,Olinalá,PAPALUTLACFE,-98.88833299999999,18.020833,PAPALUTLACFE,3.7,3.7,,
GRO,Ometepec,OMETEPEC_PCGRO,-98.42611099999999,16.6925,OMETEPEC_PCGRO,0.0,0.0,,
GRO,"Ometepec, Gro.",OMEGR,-98.43333299999999,16.683332999999998,OMEGR,0.0,0.0,GRO,389.1
GRO,"Papalutla, Gro. CFE*",PAPALUTLACFE,-98.88833299999999,18.020833,PAPALUTLACFE,3.7,3.7,,
GRO,"Petaquillas, Gro.",PETGR,-99.43333299999999,17.984444,PETGR,6.0,6.0,GRO,204.0
GRO,Petatlán,PETATLAN_PCGRO,-101.280833,17.546389,PETATLAN_PCGRO,0.0,0.0,,
GRO,"Puerto Vicente, Gro. SEMAR*",PTOVICENTEmar,-101.057778,17.272778,PTOVICENTEmar,0.0,0.0,,
GRO,Pungarabato,CDALTAMIRANO,-100.6583333,18.3505556,CDALTAMIRANO,5.3,5.3,,
GRO,Quechultenango,QUECHULTENANGO_PCGRO,-99.24638900000001,17.408610999999997,QUECHULTENANGO_PCGRO,0.0,0.0,,
GRO,"Quetzala, Gro.",QTZGR,-98.500556,16.655832999999998,QTZGR,0.0,0.0,GRO,265.8
GRO,"Revolución Mexicana, Gro.",RMEGR,-99.166111,16.823611,RMEGR,0.0,0.0,GRO,145.5
GRO,"San Jerónimo, Gro.",SJEGR,-100.472778,17.139444,SJEGR,0.0,0.0,GRO,51.5
GRO,"San Juan Tetelcingo, Gro. CFE*",SJTETELCINGOCFE,-99.516944,17.920833,SJTETELCINGOCFE,0.0,0.0,,
GRO,San Marcos,LASFLORESCFE,-99.560278,16.692778,LASFLORESCFE,4.0,4.0,,
GRO,San Marcos,LASVIGAS,-99.23361111,16.758329999999997,LASVIGAS,0.0,0.0,,
GRO,San Marcos,LAS_VIGAS_PCGRO,-99.233611,16.7575,LAS_VIGAS_PCGRO,0.0,0.0,,
GRO,"San Marcos, Gro.",SNMGR,-99.482778,16.796389,SNMGR,0.0,0.0,GRO,258.5
GRO,Taxco de Alarcón,TAXCO_PCGRO,-99.602778,18.548056,TAXCO_PCGRO,0.0,0.0,,
GRO,"Taxco, Gro.",TAXGR,-99.605278,18.554444,TAXGR,0.0,0.0,GRO,190.7
GRO,Tepecoacuilco de Trujano,SJTETELCINGOCFE,-99.516944,17.920833,SJTETELCINGOCFE,0.0,0.0,,
GRO,"Tierra Colorada, Gro.",TCOGR,-99.526389,17.1675,TCOGR,0.0,0.0,GRO,84.8
GRO,"Tixtla, Gro.",TXTGR,-99.39944399999999,17.568056,TXTGR,11.5,11.5,GRO,208.4
GRO,Tlacoapa,TECOANAPA_PCGRO,-99.372222,16.990833,TECOANAPA_PCGRO,30.0,30.0,,
GRO,"Tlacotepec, Gro.",TLAGR,-99.976389,17.789722,TLAGR,0.0,0.0,GRO,214.7
GRO,"Tlapa, Gro.",TLPGR,-98.6,17.5,TLPGR,0.0,0.0,GRO,108.6
GRO,Técpan de Galeana,CAYAQUITOS_PCGRO,-101.050278,17.300832999999997,CAYAQUITOS_PCGRO,0.0,0.0,,
GRO,Técpan de Galeana,PTO.VICENTE,-101.0578,17.2728,PTO.VICENTE,0.0,0.0,,
GRO,Técpan de Galeana,TECPAN_PCGRO,-100.62916700000001,17.205278,TECPAN_PCGRO,0.0,0.0,,
GRO,"Vicente Guerrero, Gro.",VGRGR,-100.265833,18.382778,VGRGR,0.0,0.0,GRO,200.8
GRO,"Xochihuehuetlán, Gro.",XXHGR,-98.488333,17.903889000000003,XXHGR,0.0,0.0,GRO,141.4
GRO,"Yextla, Gro.",YXTGR,-99.93333299999999,17.603333,YXTGR,8.3,8.3,GRO,112.3
GRO,Zihuatanejo de Azueta,LA_UNION_PCGRO,-101.317222,17.937778,LA_UNION_PCGRO,0.0,0.0,,
GRO,Zihuatanejo de Azueta,ZIHUATANEJO,-101.55488890000001,17.64505556,ZIHUATANEJO,2.2,2.2,,
GRO,"Zihuatanejo, Gro.",ZHTGR,-101.545,17.863332999999997,ZHTGR,0.7,0.7,GRO,191.4
GTO,Abasolo,PROVIDENCIAGJ,-101.5262222,20.56316667,PROVIDENCIAGJ,0.0,0.0,,
GTO,"Abasolo, Gto.",ABSGJ,-101.516667,20.433332999999998,ABSGJ,1.2,1.2,GTO,203.5
GTO,"Acámbaro, Gto.",ACNGJ,-100.716667,20.033333,ACNGJ,6.0,6.0,GTO,165.1
GTO,"Agua Tibia, Gto.",ATBGJ,-101.625556,20.499167,ATBGJ,1.0,1.0,GTO,186.1
GTO,"Ameche, Gto.",AMCGJ,-100.583333,20.55,AMCGJ,1.0,1.0,GTO,100.3
GTO,Apaseo el Alto,LOSTECOLOTES,-100.6005278,20.43363889,LOSTECOLOTES,0.0,0.0,,
GTO,"Apaseo el Alto, Gto.",APSGJ,-100.62083299999999,20.454167,APSGJ,0.0,0.0,GTO,111.6
GTO,"Arandas, Gto.",ANSGJ,-101.37083299999999,20.712778,ANSGJ,0.0,0.0,,
