ESTADO,NOMBRE,CLAVE,LON,LAT,2020,2018,2019
DGO,"Francisco Zarco, Dgo.",FZRDR,-103.773611,25.270833,0.0,0.0,29.0
DGO,"Gral. Escobedo, Dgo.",GESDR,-105.25,25.5,0.0,0.0,
DGO,"Guadalupe Victoria, Dgo. (hidro)",GVHDR,-104.751944,23.960278,8.5,8.5,132.9
DGO,"Guanacevit, Dgo.",GNCDR,-105.955556,25.934722,0.0,0.0,27.0
DGO,"La Flor, Dgo.",LFLDR,-103.283889,25.068056,0.0,0.0,16.0
DGO,"La Michilia, Dgo. SMN*",MICHILIA,-104.246944,23.387778,13.8,13.8,109.6
DGO,"La Rosilla, Dgo.",ROSDR,-106.36666699999999,26.133333,0.0,0.0,
DGO,"Las Vegas, Dgo.  SMN*",LVEDR,-105.46611100000001,24.185833,1.5,1.5,
DGO,"Lázaro Cárdenas, Dgo.",LCRDR,-105.015833,25.594167000000002,0.0,0.0,50.4
DGO,"Mapimi, Dgo.",MPMDR,-103.85,25.816667000000002,0.0,0.0,
DGO,Mapimí,LAFLOR,-103.99972220000001,26.54997222,0.0,0.0,
DGO,Mapimí,TORREON,-103.85,25.5166667,0.0,0.0,
DGO,Nazas,AGUSTINMELGAR,-104.06611109999999,25.26333333,0.0,0.0,
DGO,"Nazas, Dgo.",NZSDR,-104.113889,25.225556,0.0,0.0,12.0
DGO,Nuevo Ideal,NUEVOIDEAL,-105.05225,24.91458333,0.0,0.0,
DGO,PEÑA DEL AGUILA (HIDRO),PA2DR,-104.655556,24.237222,6.1,6.1,
DGO,"Peña del Águila, Dgo.",PAGDR,-104.656667,24.203889,8.2,8.2,85.5
DGO,"Rodeo, Dgo.",RDODR,-104.55833299999999,25.181944,0.0,0.0,42.5
DGO,"S. L. del Cordero, Dgo.",SLCDR,-104.276944,25.085,0.0,0.0,
DGO,"Salome Acosta, Dgo.",SACDR,-105.443056,25.225,0.0,0.0,
DGO,"San Antonio, Dgo. SGT*",SANANTONIO,-105.331111,26.433056,0.0,0.0,62.3
DGO,"San Bernardo, Dgo.",SBEDR,-105.52666699999999,26.004444,0.0,0.0,15.5
DGO,San Dimas,LASVEGAS,-105.4661111,24.18583333,2.6,2.6,
DGO,"San Gabriel, Dgo.",SGBDR,-105.560833,26.436667,0.0,0.0,74.4
DGO,"San Juan de Guadalupe, Dgo.",SJGDR,-102.778056,24.630556,0.0,0.0,20.0
DGO,"San Pedro del Gallo, Dgo.",SPGDR,-104.2925,25.564167,0.0,0.0,32.2
DGO,Santa Clara,SANTACLARA,-103.371528,24.47433333,0.0,0.0,
DGO,"Santa Elena, Dgo.",SELDR,-103.079722,24.608333,28.0,28.0,70.0
DGO,"Santa María del Oro, Dgo.",SMODR,-105.36666699999999,25.953332999999997,0.0,0.0,78.0
DGO,"Santiago Bayacora (Hidro), Dgo.",SB2DR,-104.673889,23.873333,5.3,5.3,
DGO,"Santiago Bayacora, Dgo.",SBYDR,-104.675833,23.874444,5.3,5.3,78.6
DGO,Santiago Papasquiaro,LASMARGARITAS,-105.1946111,25.07369444,0.0,0.0,
DGO,"Santiago Papasquiaro, Dgo.",SPPDR,-105.42222199999999,25.0375,0.0,0.0,25.4
DGO,"Sardinas, Dgo.",SRDDR,-105.566667,26.084444,0.0,0.0,55.6
DGO,Súchil,LAMICHILIADGO,-104.24700000000001,23.38775,13.8,13.8,
DGO,"Tamazula, Dgo.",TMZDR,-106.975,24.933332999999998,0.0,0.0,226.8
DGO,"Tepehuanes, Dgo.",TLHDR,-105.725,25.341110999999998,0.0,0.0,
DGO,Tlahualilo,MAPIMIDGO,-103.7474194,26.68663056,0.0,0.0,
DGO,"Tlahualilo, Dgo.",THODR,-103.44166700000001,26.1125,0.0,0.0,33.0
DGO,"Villa HGO, Dgo.",VHGDR,-104.92888899999998,26.2425,0.0,0.0,
DGO,"Villa Ocampo, Dgo.",VOCDR,-105.506111,26.447778000000003,0.0,0.0,87.0
GRO,ANDRES FIGUEROA,AFIGR,-100.5175,18.075833,0.0,0.0,
GRO,Acapulco de Juárez,ACAPULCO,-99.74916667,16.76277778,0.0,0.0,
GRO,Acapulco de Juárez,ACAPULCO_SEMAR,-99.9067,16.8169,0.0,0.0,
GRO,Acapulco de Juárez,CHILPANCINGO_PCGRO,-99.942778,16.905,0.5,0.5,
GRO,Acapulco de Juárez,ELVELADERO,-99.90744444,16.88430556,0.0,0.0,
GRO,"Acapulco, Gro.",ACAGR,-99.906667,16.849722,0.0,0.0,154.3
GRO,"Acapulco, Gro.  SMN*",ACUGR,-99.749167,16.762778,0.0,0.0,
GRO,"Aeropuerto de Acapulco, Gro.",AERGR,-99.516944,17.576389000000002,4.5,4.5,
GRO,"Ahuacuotzingo, Gro.",AHUGR,-98.975278,17.719722,3.2,3.2,91.5
GRO,Ajuchitlán del Progreso,FRESNOS_DE_PR_PCGRO,-100.655833,17.663332999999998,0.0,0.0,
GRO,"Ajuchitlán, Gro.",AJCGR,-100.5,18.154167,0.0,0.0,134.9
GRO,Arcelia,ARCELIA_PCGRO,-100.285833,18.327778,0.0,0.0,
GRO,"Atenando del Río, Gro. CFE*",ATENANGOCFE,-99.104722,18.106944,0.0,0.0,
GRO,Atenango del Río,ATENANGOCFE,-99.104722,18.106944,0.0,0.0,
GRO,Atlamajalcingo del Monte,ATLAMAJALCINGO_PCGRO,-98.605,17.311667,0.0,0.0,
GRO,Atlixtac,CRUCERO_DE_L._PCGRO,-98.843333,17.406111,7.7,7.7,
GRO,Atoyac de Álvarez,ATOYAC,-100.4401111,17.20958333,0.0,0.0,
GRO,Atoyac de Álvarez,PTO_DE_GALLO_PCGRO,-100.176389,17.48,2.3,2.3,
GRO,"Atoyac, Gro.",ATYGR,-100.43333299999999,17.210278,0.0,0.0,95.8
GRO,"Ayutla, Gro.",AYUGR,-99.1,16.949444,0.0,0.0,186.6
GRO,"Buena Vista, Gro.",BVSGR,-99.2,18.2,0.0,0.0,254.0
GRO,"Caimanera, Gro. CFE*",CAIMANERACFE,-100.891111,18.463333,0.4,0.4,
GRO,"Chichihualco, Gro.",CCHGR,-99.701111,17.672222,13.0,13.0,94.0
GRO,Chilapa de Álvarez,CHILAPA_PCGRO,-99.18083299999999,17.607222,0.3,0.3,
GRO,"Chilapa, Gro.",CHLGR,-99.175833,17.608611,0.0,0.0,141.0
GRO,Chilpancingo de los Bravo,CHILPANCINGO,-99.5,17.55,4.4,4.4,
GRO,"Chilpancingo, Gro.",CHIGR,-99.5,17.545278,15.4,15.4,147.3
GRO,"Ciudad Altamirano, Gro.",CALGR,-100.66444399999999,18.359444,13.0,13.0,201.0
GRO,Cocula,COCULA_PCGRO,-99.651389,18.261111,0.0,0.0,
GRO,"Coyuca de Benítez, Gro.",CDBGR,-100.089444,17.008889,0.0,0.0,44.0
GRO,Coyuca de Catalán,ZIHUAQUIOCFE,-101.2275,18.060556,0.4,0.4,
GRO,"Coyuquilla, Gro.",CYQGR,-101.05444399999999,17.376944,0.0,0.0,38.0
GRO,"Cuajinicuilapa, Gro.",CNLGR,-98.41194399999999,16.47,0.0,0.0,107.9
GRO,Eduardo Neri,LA_HORQUETA_PCGRO,-99.574722,17.755833,0.0,0.0,
GRO,"El Caracol, Gro.",ECAGR,-99.99555600000001,17.947778,0.0,0.0,
GRO,"El Caracol, Gro. CFE*",ELCARACOLCFE,-99.983333,17.983333,0.0,0.0,
GRO,"El Gallo, Gro.",EGLGR,-100.671111,18.703056,0.0,0.0,
GRO,"Huitzuco, Gro.",HTZGR,-99.332778,18.3025,0.0,0.0,317.4
GRO,Iguala de la Independencia,IGUALA,-99.52416667,18.36027778,0.0,0.0,
GRO,Iguala de la Independencia,IGUALA_PCGRO,-99.503056,18.341389000000003,0.0,0.0,
GRO,"Iguala, Gro.",IGLGR,-99.55,18.349722,0.0,0.0,270.4
GRO,"Iguala, Gro. SMN*",IGUALA,-99.524167,18.360278,0.0,0.0,196.3
GRO,"Ixcateopan de Tlapa, Gro.",IXTGR,-98.51333299999999,17.6225,0.0,0.0,139.1
GRO,"La Calera, Gro.",LCLGR,-101.003056,18.418611,3.0,3.0,83.6
GRO,La Unión de Isidoro Montes de Oca,PETACALCO,-102.1230556,17.98444444,0.0,0.0,
GRO,"Laguna de Coyuca, Gro.",LDCGR,-100.018056,16.958333,0.0,0.0,76.0
GRO,"Laguna de Tuxpan, Gro.",LDTGR,-99.503056,18.363332999999997,0.0,0.0,270.4
GRO,"Las Vigas, Gro.",LDGGR,-99.235,16.76,0.0,0.0,146.2
GRO,Metlatónoc,METLATONOC_PCGRO,-98.406944,17.243610999999998,0.0,0.0,
GRO,"Mochitlán, Gro.",MCHGR,-99.369167,17.471110999999997,4.9,4.9,403.2
GRO,"Observatorio de Acapulco, Gro.",ODAGR,-99.799722,16.8,0.0,0.0,85.5
GRO,"Observatorio de Zumpango, Gro.",ODZGR,-99.5,17.6,0.9,0.9,113.5
GRO,"Olinala, Gro.",OLNGR,-98.735,17.777222000000002,0.0,0.0,307.0
GRO,Olinalá,PAPALUTLACFE,-98.88833299999999,18.020833,3.7,3.7,
GRO,Ometepec,OMETEPEC_PCGRO,-98.42611099999999,16.6925,0.0,0.0,
GRO,"Ometepec, Gro.",OMEGR,-98.43333299999999,16.683332999999998,0.0,0.0,389.1
GRO,"Papalutla, Gro. CFE*",PAPALUTLACFE,-98.88833299999999,18.020833,3.7,3.7,
GRO,"Petaquillas, Gro.",PETGR,-99.43333299999999,17.984444,6.0,6.0,204.0
GRO,Petatlán,PETATLAN_PCGRO,-101.280833,17.546389,0.0,0.0,
GRO,"Puerto Vicente, Gro. SEMAR*",PTOVICENTEmar,-101.057778,17.272778,0.0,0.0,
GRO,Pungarabato,CDALTAMIRANO,-100.6583333,18.3505556,5.3,5.3,
GRO,Quechultenango,QUECHULTENANGO_PCGRO,-99.24638900000001,17.408610999999997,0.0,0.0,
GRO,"Quetzala, Gro.",QTZGR,-98.500556,16.655832999999998,0.0,0.0,265.8
GRO,"Revolución Mexicana, Gro.",RMEGR,-99.166111,16.823611,0.0,0.0,145.5
GRO,"San Jerónimo, Gro.",SJEGR,-100.472778,17.139444,0.0,0.0,51.5
GRO,"San Juan Tetelcingo, Gro. CFE*",SJTETELCINGOCFE,-99.516944,17.920833,0.0,0.0,
GRO,San Marcos,LASFLORESCFE,-99.560278,16.692778,4.0,4.0,
GRO,San Marcos,LASVIGAS,-99.23361111,16.758329999999997,0.0,0.0,
GRO,San Marcos,LAS_VIGAS_PCGRO,-99.233611,16.7575,0.0,0.0,
GRO,"San Marcos, Gro.",SNMGR,-99.482778,16.796389,0.0,0.0,258.5
GRO,Taxco de Alarcón,TAXCO_PCGRO,-99.602778,18.548056,0.0,0.0,
GRO,"Taxco, Gro.",TAXGR,-99.605278,18.554444,0.0,0.0,190.7
GRO,Tepecoacuilco de Trujano,SJTETELCINGOCFE,-99.516944,17.920833,0.0,0.0,
GRO,"Tierra Colorada, Gro.",TCOGR,-99.526389,17.1675,0.0,0.0,84.8
GRO,"Tixtla, Gro.",TXTGR,-99.39944399999999,17.568056,11.5,11.5,208.4
GRO,Tlacoapa,TECOANAPA_PCGRO,-99.372222,16.990833,30.0,30.0,
GRO,"Tlacotepec, Gro.",TLAGR,-99.976389,17.789722,0.0,0.0,214.7
GRO,"Tlapa, Gro.",TLPGR,-98.6,17.5,0.0,0.0,108.6
GRO,Técpan de Galeana,CAYAQUITOS_PCGRO,-101.050278,17.300832999999997,0.0,0.0,
GRO,Técpan de Galeana,PTO.VICENTE,-101.0578,17.2728,0.0,0.0,
GRO,Técpan de Galeana,TECPAN_PCGRO,-100.62916700000001,17.205278,0.0,0.0,
GRO,"Vicente Guerrero, Gro.",VGRGR,-100.265833,18.382778,0.0,0.0,200.8
GRO,"Xochihuehuetlán, Gro.",XXHGR,-98.488333,17.903889000000003,0.0,0.0,141.4
GRO,"Yextla, Gro.",YXTGR,-99.93333299999999,17.603333,8.3,8.3,112.3
GRO,Zihuatanejo de Azueta,LA_UNION_PCGRO,-101.317222,17.937778,0.0,0.0,
GRO,Zihuatanejo de Azueta,ZIHUATANEJO,-101.55488890000001,17.64505556,2.2,2.2,
GRO,"Zihuatanejo, Gro.",ZHTGR,-101.545,17.863332999999997,0.7,0.7,191.4
GTO,Abasolo,PROVIDENCIAGJ,-101.5262222,20.56316667,0.0,0.0,
GTO,"Abasolo, Gto.",ABSGJ,-101.516667,20.433332999999998,1.2,1.2,203.5
GTO,"Acámbaro, Gto.",ACNGJ,-100.716667,20.033333,6.0,6.0,165.1
GTO,"Agua Tibia, Gto.",ATBGJ,-101.625556,20.499167,1.0,1.0,186.1
GTO,"Ameche, Gto.",AMCGJ,-100.583333,20.55,1.0,1.0,100.3
GTO,Apaseo el Alto,LOSTECOLOTES,-100.6005278,20.43363889,0.0,0.0,
GTO,"Apaseo el Alto, Gto.",APSGJ,-100.62083299999999,20.454167,0.0,0.0,111.6
GTO,"Arandas, Gto.",ANSGJ,-101.37083299999999,20.712778,0.0,0.0,
GTO,Atarjea,SIERRAGORDAII,-99.83144444,21.32091667,18.8,18.8,
GTO,"Barbosa, Gto. PROTECCION CIVIL*",BARBOSA,-101.63166700000001,21.2925,10.4,10.4,
GTO,"Braniff Hidrometrica Aguas Abajo Presa Solis, Gto. SGT*",SOLISBRANIFF,-100.677778,20.050832999999997,2.6,2.6,
GTO,Celaya,FUNDACION,-100.8046667,20.5305,0.0,0.0,
GTO,"Celaya, Gto.",CLYGJ,-100.81666700000001,20.533333,0.0,0.0,158.6
GTO,"Cinco Señores, Gto.",CSRGJ,-100.9,20.95,0.5,0.5,110.2
GTO,"Comanjilla, Gto.",COMGJ,-101.474722,21.068056,0.0,0.0,243.0
GTO,"Corralejo HGO, Gto. PROTECCION CIVIL*",CORRALEJO,-101.630278,20.506667,0.5,0.5,
GTO,"Cueramaro, Gto.",CRMGJ,-101.666667,20.616667,1.5,1.5,
GTO,Cuerámaro,CUERAMARO,-101.6831944,20.61675,0.6,0.6,
GTO,Dolores HGO Cuna de la Independencia Nacional,ELCARDONAL,-100.7775,21.19436111,0.0,0.0,
GTO,"Dolores HGO, Gto.",DHGGJ,-100.93333299999999,21.15,0.0,0.0,
GTO,"El Barrial, Gto.",BRRGJ,-101.833333,21.05,3.5,3.5,149.4
GTO,"El Chapín, Gto.",ECHGJ,-101.2,20.9,0.0,0.0,186.3
GTO,"El Conejo, Gto.",ECNGJ,-101.366667,20.733333,0.0,0.0,179.2
GTO,"El Cubo, Gto.",ECBGJ,-100.5,20.2,1.0,1.0,195.1
GTO,"El Palote, Gto.",EPLGJ,-101.688056,21.173333,4.6,4.6,165.2
GTO,Guanajuato,GUANAJUATO,-101.25,21.0166667,10.0,10.0,
GTO,"Guanajuato, Gto.",GTOGJ,-101.265,21.012222,11.1,11.1,190.7
GTO,"Ignacio Allende, Gto.",IALGJ,-100.82583299999999,20.848056,0.0,0.0,80.2
GTO,Irapuato,ELCOPAL,-101.3276111,20.74438889,0.0,0.0,
GTO,Irapuato,NORIANUEVA,-101.4348889,20.52075,0.0,0.0,
GTO,"Irapuato, Gto.",IRPGJ,-101.35,20.683332999999998,0.0,0.0,200.5
GTO,Jerécuaro,PUROAGUITA,-100.4768889,20.06177778,9.4,9.4,
GTO,"La Purisima, Gto. SGT*",LAPURISIMAGJ,-101.286111,20.861944,0.2,0.2,
GTO,"La Purísima, Gto.",PRSGJ,-101.287778,20.867222,0.0,0.0,244.0
GTO,"La Quemada, Gto.",LQMGJ,-101.106944,21.3225,3.1,3.1,71.5
GTO,"Laguna de Yuriria, Gto.",LDYGJ,-101.07305600000001,20.286944000000002,0.5,0.5,190.1
GTO,"Las Adjuntas, Gto. SGT*",LASADJUNTAS,-100.52583299999999,20.610278,1.6,1.6,
GTO,"Las Jicamas, Gto.",LJIGJ,-101.358889,20.276111,1.0,1.0,
GTO,León,AGROEDUCA,-101.651361,21.010889000000002,1.6,1.6,
GTO,"León, Gto.",LENGJ,-101.666667,21.1,0.7,0.7,188.0
GTO,"Los Castillos, Gto.",CSTGJ,-101.666667,21.2,7.9,7.9,162.1
GTO,Ocampo,SANFRANCISCOINIFAP,-101.4774444,21.80986111,8.8,8.8,
GTO,"Ocampo, Gto.",OCMGJ,-101.516667,21.633333,12.0,12.0,88.0
GTO,"Pericos, Gto.",PERGJ,-101.133333,20.516667,0.4,0.4,152.3
GTO,"Peñuelitas, Gto.",PNLGJ,-100.878333,21.105,0.5,0.5,105.5
GTO,"Pozos, Gto.",POZGJ,-100.496111,21.22,0.1,0.1,41.7
GTO,"Puente Dolores, Gto.",PDLGJ,-100.9,21.1,0.0,0.0,51.0
GTO,Purísima del Rincón,ELBARRIAL,-101.83838890000001,21.04863889,3.8,3.8,
GTO,Purísima del Rincón,ELTIGRE,-101.8890278,20.87786111,1.2,1.2,
GTO,Pénjamo,LAGAVILANA,-101.78175,20.30388889,2.2,2.2,
GTO,Pénjamo,MONTEBELLO,-101.631,20.40658333,0.8,0.8,
GTO,Pénjamo,SANTAANA,-101.9238611,20.38680556,3.8,3.8,
GTO,Romita,ELHUARICHO,-101.5450556,20.85025,15.0,15.0,
GTO,Salamanca,LOSAGUILARES,-101.0668611,20.57947222,0.8,0.8,
GTO,"Salamanca, Gto.",SLMGJ,-101.199444,20.565278,2.8,2.8,193.6
GTO,Salvatierra,HUATZINDEO,-100.9112778,20.23883333,1.6,1.6,
GTO,"Salvatierra, Gto.",SLVGJ,-100.884722,20.214167,8.9,8.9,120.7
GTO,"San Felipe, Gto.",SFEGJ,-101.216667,21.483333,5.4,5.4,82.9
GTO,San José Iturbide,ELGALOMO,-100.45397220000001,21.06741667,0.0,0.0,
GTO,San Luis de la Paz,ELJARDIN,-100.59169440000001,21.26458333,0.0,0.0,
GTO,San Miguel de Allende,PRESAALLENDE,-100.82472220000001,20.84833333,1.0,1.0,
GTO,"Santa Julia, Gto.",SJLGJ,-101.016667,20.4,1.2,1.2,185.6
GTO,"Santa Rita, Gto.",SRTGJ,-101.06666700000001,20.3,0.0,0.0,138.5
GTO,"Sierra Gorda II, Gto. SMN*",SGORDAII,-99.831389,21.320833,17.0,17.0,
GTO,Silao de la Victoria,LAHACIENDA,-101.4435556,21.02083333,4.0,4.0,
GTO,"Solís, Gto.",SLSGJ,-100.667222,20.051667000000002,8.0,8.0,126.1
GTO,Tarimoro,ELFRANCES,-100.7901389,20.28352778,0.2,0.2,
GTO,"Tarimoro, Gto.",TARGJ,-100.75,20.283333,1.5,1.5,162.1
GTO,"Temascatío, Gto.",TEMGJ,-101.3,20.6,0.0,0.0,243.9
GTO,"Tres Guerras, Gto.",TGRGJ,-100.8,20.5,0.0,0.0,154.5
GTO,Valle de Santiago,LASESTACAS,-101.35388890000002,20.43725,0.0,0.0,
GTO,"Xichu, Gto.",XICGJ,-100.0925,21.298889000000003,0.0,0.0,
GTO,Xichú,PASODELAHORMIGA,-99.82805556,21.46611111,29.7,29.7,
HGO,Acaxochitlán,ACAXOCHITLAN,-98.1263083,20.1280167,34.8,34.8,
HGO,"Actopan, Hgo.",ACTHD,-98.94166700000001,20.268056,15.0,15.0,46.4
HGO,Alfajayucan,ALFAJAYUCAN,-99.36961111,20.39847222,0.0,0.0,
HGO,Almoloya,ALMOLOYA,-98.36245833,19.75210556,0.0,0.0,
HGO,Apan,APAN,-98.4263611,19.6879444,0.0,0.0,
HGO,Apan,ITESAAPAN,-98.46611111,19.72833,4.6,4.6,
HGO,"Atlapexco, Hgo.",ATCHD,-98.333333,21.016667,109.0,109.0,110.5
HGO,Atotonilco el Grande,ATOTONILCOHVAQUERIAS,-98.64688890000001,20.3497056,0.0,0.0,
HGO,"El Chico, Hgo. SMN*",ELCHICO,-98.716111,20.185556,33.8,33.8,
HGO,"Endó, Hgo.",ENDHD,-99.36,20.163889,9.0,9.0,
HGO,Huehuetla,HUEHUETLA,-98.0671389,20.4593333,0.0,0.0,
HGO,Huejutla de Reyes,HUEJUTLA,-98.36861111,21.15472222,69.3,69.3,
HGO,"Huejutla, Hgo.",HJTHD,-98.416667,21.15,131.5,131.5,72.0
HGO,Huichapan,HUICHAPANSMN,-99.66388889,20.38861111,0.0,0.0,
HGO,"Huichapan, Hgo.",HCPHD,-99.648889,20.371389,0.0,0.0,
HGO,"Huichapan, Hgo. SMN*",HUICHAPAN,-99.706944,20.32,0.0,0.0,
HGO,"Ixmiquilpan, Hgo.",IXMHD,-99.220833,20.481944,6.1,6.1,33.2
HGO,"Javier Rojo Gómez (La Peña), Hgo.",PRGHD,-99.329444,20.359722,1.0,1.0,
HGO,"La Esperanza, Hgo.",PERHD,-98.334722,20.0575,2.8,2.8,30.2
HGO,"Los Marmoles, Hgo. SMN*",MARMOLES,-99.22027800000001,20.873333,42.0,42.0,
HGO,"Metztitlán, Hgo.",LMTHD,-98.757222,20.591667,15.0,15.0,70.0
HGO,"Mixquiahuala, Hgo.",MXQHD,-99.218611,20.2375,5.5,5.5,85.5
HGO,"Pachuca Observatorio, Hgo.",PCOHD,-98.7475,20.123333,4.2,4.2,
HGO,Pachuca de Soto,ELCHICO,-98.71627778,20.18558333,38.4,38.4,
HGO,Pachuca de Soto,PACHUCA,-98.7475,20.12333333,7.0,7.0,
HGO,"Requena, Hgo.",PRQHD,-99.310833,19.963055999999998,6.0,6.0,70.5
HGO,"San Felipe Orizatlán, Hgo.",ORZHD,-98.6,21.166667,164.3,164.3,122.3
HGO,"Taxhimay, Hgo.",TXMHD,-99.385,19.835278,11.5,11.5,154.0
HGO,Tepeapulco,TEPETATES,-98.55836111,19.72175,11.0,11.0,
HGO,Tepeapulco,TULTENGO,-98.39875,19.84072222,0.0,0.0,
HGO,"Tulancingo, Hgo.",TLGHD,-98.369444,20.083333,4.0,4.0,53.1
HGO,"Vicente Aguirre, Hgo.",PVAHD,-99.375833,20.435556,0.0,0.0,21.0
HGO,Zacualtipán de Ángeles,ZACUALTIPANSMN,-98.67208333,20.66505556,94.4,94.4,
HGO,"Zacualtipán, Hgo.",ZXTHD,-98.647222,20.652778,126.5,126.5,150.5
HGO,Zapotlán de Juárez,ZAPOTLAN,-98.84283333,19.93672222,4.4,4.4,
HGO,Zimapán,LOSMARMOLES,-99.2204,20.8735,46.2,46.2,
HGO,Zimapán,ZIMAPANSMN,-99.39080556,20.74022222,9.8,9.8,
HGO,"Zimapán, Hgo.",ZMPHD,-99.501111,20.663332999999998,0.2,0.2,
JAL,"Acueducto Chapala-Guadalajara, Jal. SGT*",ACHAPALAGDL,-103.133333,20.316667000000002,2.2,2.2,147.4
JAL,"Ajojucar, Jal.",AJJJL,-102.436944,21.599444000000002,25.0,25.0,
JAL,"Atequiza, Jal.",ATQJL,-103.091944,20.397222,3.9,3.9,232.2
JAL,"Basilio Vadillo, Jal.",BBAJL,-104.061111,19.913611,0.0,0.0,286.5
JAL,"Bocas, Jal.",BCSJL,-103.726111,22.4,25.4,25.4,120.7
JAL,"Bolaños, Jal.",BLNJL,-103.783611,21.830556,17.3,17.3,162.9
JAL,"Cajón de Peña, Jal.",CPEJL,-105.129722,19.9975,1.0,1.0,256.6
JAL,"Cd. Guzmán, Jal.",CGZJL,-103.465278,19.697778,6.4,6.4,
JAL,"Cihuatlán, Jal.",CIHJL,-104.56666700000001,19.233333,2.5,2.5,215.2
JAL,Colotlán,COLOTLAN,-103.26777779999999,22.10722222,0.0,0.0,
JAL,"Corrinchis, Jal.",CRNJL,-104.780833,20.479722,0.0,0.0,208.9
JAL,"Cuale, Jal.",CULJL,-105.05,20.583333,1.5,1.5,476.0
JAL,"Cuitzeo, Jal.",CUIJL,-102.7825,20.341389000000003,0.0,0.0,
JAL,"Cuixtla, Jal.",CXTJL,-103.45,21.066667000000002,12.3,12.3,240.2
JAL,"El Cuarenta, Jal.",CRTJL,-101.7375,21.497778,14.5,14.5,94.4
JAL,"El Fuerte, Jal.",FTEJL,-102.766667,20.298056,0.0,0.0,
JAL,"El Salto, Jal.",ESLJL,-102.705,21.037222,0.0,0.0,
JAL,Guadalajara,GUADALAJARA,-103.39,20.71,31.4,31.4,
JAL,"Guadalajara Centro, Jal.",GUAJL,-103.373889,20.672778,16.4,16.4,362.0
JAL,"Guadalajara los Colomos, Jal.",GUCJL,-103.4,20.7,34.4,34.4,367.8
JAL,"Hurtado, Jal.",HRTJL,-103.651111,20.466944,1.7,1.7,244.5
JAL,Jalostotitlán,SANGASPARCFE,-102.50944399999999,21.284722,9.2,9.2,
JAL,"Jamay, Jal.",JMYJL,-102.705833,20.293889,8.6,8.6,166.8
JAL,Jocotepec,JOCOTEPEC,-103.41638890000002,20.28305556,0.0,0.0,
JAL,"La Boquilla, Jal. CFE*",LABOQUILLACFE,-103.42611099999999,21.048610999999998,23.2,23.2,
JAL,"La Cuña, Jal.",CUNJL,-102.85,21.133333,0.5,0.5,281.3
JAL,"La Experiencia, Jal.",EXPJL,-103.333333,20.733333,27.7,27.7,354.6
JAL,La Huerta,CHAMELACUIXMALA,-105.04480559999999,19.49852778,3.2,3.2,
JAL,"La Primavera, Jal. SMN*",LAPRIMAVERA,-103.64416700000001,20.676389,5.0,5.0,206.4
JAL,"La Sauceda, Jal.",SA1JL,-101.83555600000001,21.359167000000003,4.6,4.6,161.9
JAL,"La Sauceda, Jal.",SAUJL,-101.85,21.35,4.6,4.6,161.9
JAL,"La Vega, Jal.",VEGJL,-103.845833,20.596389000000002,0.6,0.6,
JAL,"La Yesca, Jal.",PLYJL,-104.10583299999999,21.196944000000002,7.3,7.3,126.2
JAL,"Lago de Chapala, Jal.",LDCJL,-103.12,20.18,2.3,2.3,277.3
JAL,Lagos de Moreno,LAGOS_DE_MORENO,-101.9419444,21.34833333,1.6,1.6,
JAL,"Lagos de Moreno, Jal.",LDMJL,-101.919722,21.359722,5.1,5.1,175.3
JAL,"Lugo Sanabria (La Pólvora), Jal.",POLJL,-102.231944,20.491111,6.0,6.0,
JAL,"Nevado de Colima, Jal. SMN*",NEVADOCOLIMA,-103.59083299999999,19.592222,35.2,35.2,76.2
JAL,"Obs. Lagos de Moreno, Jal.",OLMJL,-101.916667,21.366667,1.6,1.6,
JAL,"Observatorio Cd. Guzman, Jal. SMN*",CDGUZMANob,-103.464722,19.730556,5.0,5.0,
JAL,"Observatorio Guadalajara, Jal. SMN*",GUADALAJARAob,-103.39,20.71,31.4,31.4,
JAL,"Observatorio Lagos de Moreno, Jal. SMN*",LMORENOob,-101.94194399999999,21.348333,1.6,1.6,
JAL,"PIAE Toluquilla, Jal.",PITJL,-103.36166700000001,20.583889000000003,2.7,2.7,
JAL,"Paso del Sabino, Jal. CFE*",PELSABINOCFE,-102.530833,21.336389,17.8,17.8,
JAL,"Río Ameca, Jal.",RAMJL,-104.05,20.55,1.7,1.7,180.9
JAL,"Río Tomatlan, Jal.  SMN*",RTOJL,-105.13361100000002,19.998611,1.5,1.5,
JAL,"San Cristobal II, Jal. CFE*",SCRISTOBAL2CFE,-103.425833,21.038611,18.3,18.3,
JAL,San Cristóbal de la Barranca,LABOQUILLACFE,-103.42611099999999,21.048610999999998,23.4,23.4,
JAL,San Cristóbal de la Barranca,SCRISTOBAL2CFE,-103.425833,21.038611,19.7,19.7,
JAL,San Diego de Alejandría,LACUNACFE,-102.06666700000001,21.006389000000002,7.6,7.6,
JAL,"San Gaspar de los Reyes, Jal.",SGRJL,-102.5,21.3,8.2,8.2,232.0
JAL,"Santa Rosa, Jal.",SRSJL,-103.705556,20.908889000000002,6.1,6.1,102.1
JAL,"Santa Rosa, Jal. CFE*",STAROSACFE,-103.705556,20.909444,7.2,7.2,
JAL,"Sierra Manatlan II, Jal. SMN*",SMANANTLANII,-104.14805600000001,19.554444,25.8,25.8,
JAL,TLAJOMULCO SMN,TLAJOMULCO,-103.419444,20.4425,0.2,0.2,
